Date,Open,High,Low,Close,Volume,Ticker
2024-08-13,162.05548742905071,163.36453799371506,161.6191321967266,162.7992706298828,18551700,GOOGL
2024-08-14,161.05383649410487,161.8670466571722,156.4027253040999,159.04066467285156,40591100,GOOGL
2024-08-15,159.1695951936991,160.30014498417518,158.28697312159332,159.9629669189453,31524300,GOOGL
2024-08-16,160.1315525357236,163.69179086382167,159.79437447768626,161.6092071533203,24208600,GOOGL
2024-08-19,163.90997461723012,165.30829060327488,162.89842527282462,165.2884521484375,22416200,GOOGL
2024-08-20,165.51655736424223,167.24213992598882,165.437233801864,165.7942352294922,18341500,GOOGL
2024-08-21,163.7810405444825,165.46696109244462,163.30502357434244,164.47525024414062,22902000,GOOGL
2024-08-22,165.87354107961212,166.20080745577815,161.95628649048913,162.44223022460938,22493300,GOOGL
2024-08-23,163.35459771593284,164.80248695248906,162.4719757441867,164.24713134765625,13955700,GOOGL
2024-08-26,165.00086193151313,166.1611618513878,163.09677884769525,164.78268432617188,14190400,GOOGL
2024-08-27,164.46534503177682,165.0603776717608,163.09679417150747,163.31495666503906,11821900,GOOGL
2024-08-28,163.67194071175507,164.22731146050197,160.19104131650704,161.50010681152344,16407400,GOOGL
2024-08-29,162.94803833728415,164.59428229317595,158.92169394158728,160.4390106201172,19699800,GOOGL
2024-08-30,161.27203156245238,162.30341943551804,160.34974763264805,162.02574157714844,22123800,GOOGL
2024-09-03,160.37950951414507,160.50843679081171,155.18293825207724,156.05564880371094,38945300,GOOGL
2024-09-04,155.3614183931521,157.68201804584697,154.66722385588943,155.1531524658203,19353800,GOOGL
2024-09-05,155.00440439703507,158.12828743123546,154.68704967070923,155.93661499023438,18688700,GOOGL
2024-09-06,155.9961425992905,156.52174821625567,149.3020933804946,149.6690216064453,37912100,GOOGL
2024-09-09,151.44649340994144,152.33028654845083,146.19338894332867,147.67300415039062,39260500,GOOGL
2024-09-10,149.4008786095233,150.21516785637962,147.30559146131813,147.6233673095703,31118800,GOOGL
2024-09-11,148.87461329502048,150.44359784996036,146.49135443954157,150.10597229003906,29607700,GOOGL
2024-09-12,152.72753482151148,153.74042646617514,151.58554483567272,153.611328125,29621500,GOOGL
2024-09-13,154.3461563209122,157.27559765598852,154.12770435368589,156.3620147705078,29591200,GOOGL
2024-09-16,156.21306974063586,157.14651751391594,155.50802907946579,156.9578399658203,18379800,GOOGL
2024-09-17,157.911134323935,159.4304641960374,157.2755977444437,158.20904541015625,20715600,GOOGL
2024-09-18,158.74525678494552,159.38079329854523,157.49404853540457,158.6956024169922,23677300,GOOGL
2024-09-19,162.56844369236055,162.64787251183546,160.2149595890298,161.00938415527344,26587700,GOOGL
2024-09-20,162.35989574326507,162.58828768421088,160.92993460407996,162.4492645263672,40896400,GOOGL
2024-09-23,163.20395671072333,164.33600662936618,160.5426370715715,160.7213897705078,24150900,GOOGL
2024-09-24,161.8931398823935,162.0818173776698,159.56946106689367,161.15829467773438,23332100,GOOGL
2024-09-25,160.3440420812531,161.67469438550233,160.17522933988297,160.36390686035156,18869200,GOOGL
2024-09-26,162.498918721295,162.93585297471674,161.14840155271324,161.5952606201172,20319300,GOOGL
2024-09-27,161.6746974446782,164.54454440704646,161.4959598865702,162.80674743652344,21101300,GOOGL
2024-09-30,162.1811401753991,164.9913926147097,162.12154584089137,164.69349670410156,20413900,GOOGL
2024-10-01,166.52069262071794,167.98044345774423,163.43237818248807,165.82557678222656,28338100,GOOGL
2024-10-02,165.25950746435836,166.35184293410305,163.58128985738043,164.7034149169922,17760200,GOOGL
2024-10-03,163.2635291813364,165.4779745583073,162.77694062619824,164.7034149169922,15073100,GOOGL
2024-10-04,166.8880921706125,167.05690491903522,164.32608104579808,165.8950653076172,19047400,GOOGL
2024-10-07,166.55045841132394,167.30515333490106,161.6151139348849,161.843505859375,22463100,GOOGL
2024-10-08,162.7968151755234,163.58129967642142,161.73426923186602,163.23374938964844,23072700,GOOGL
2024-10-09,162.31023226464953,163.69053895167258,158.62611121223813,160.7313232421875,31181800,GOOGL
2024-10-10,159.74821424684626,161.93288529839,159.28149044514248,160.9497833251953,14144100,GOOGL
2024-10-11,160.99943947811877,162.7570859994371,160.11564623470997,162.10169982910156,15344300,GOOGL
2024-10-14,162.49892012877203,165.07085614450466,162.2605882196447,163.80972290039062,19016100,GOOGL
2024-10-15,164.63389887361683,166.51071883252447,163.48199935482498,164.30621337890625,20247200,GOOGL
2024-10-16,163.38270428394787,164.64385260964121,162.59821974974642,164.00831604003906,16406000,GOOGL
2024-10-17,164.57431638671383,165.20985289039217,161.62502577447916,161.79383850097656,21453400,GOOGL
2024-10-18,162.0520493579974,163.5614543687219,161.94281580158204,162.2804412841797,19757700,GOOGL
2024-10-21,161.8137485398557,163.3529434386001,161.48604780767997,162.9259490966797,20946500,GOOGL
2024-10-22,161.84350752043144,164.61406084451548,161.84350752043144,163.9884490966797,16568100,GOOGL
2024-10-23,163.6111016800633,164.66372289048581,160.80083381909756,161.64491271972656,18280500,GOOGL
2024-10-24,161.69453016773187,162.19104348944606,159.88721440354783,161.58529663085938,22412500,GOOGL
2024-10-25,162.52870467092262,164.43531442750802,162.28044795544452,164.1175537109375,19828900,GOOGL
2024-10-28,167.57326188738554,167.57326188738554,162.80673051877835,165.5574188232422,32138600,GOOGL
2024-10-29,166.5603811631735,169.1919112784263,165.92484461634618,168.4967803955078,42169000,GOOGL
2024-10-30,179.42009804800398,180.75076564711753,172.84626463450343,173.2434844970703,68890800,GOOGL
2024-10-31,171.92274281377416,175.58701430239046,169.80759078159048,169.9168243408203,44769000,GOOGL
2024-11-01,168.8840869554026,171.11839741159756,167.7023825564108,170.09556579589844,31796500,GOOGL
2024-11-04,168.74505131099085,169.53947584954412,166.8384415098956,168.05987548828125,21492700,GOOGL
2024-11-05,168.2485301772737,169.34086576189884,167.66264797842342,168.55638122558594,18242100,GOOGL
2024-11-06,172.58808035816057,175.706184256144,172.2901692540448,175.2791748046875,33695500,GOOGL
2024-11-07,176.17290261823987,179.8173094537086,175.95443549219976,179.48960876464844,25352900,GOOGL
2024-11-08,179.39028805337082,179.63854475709948,176.83821701828134,177.10633850097656,22006200,GOOGL
2024-11-11,177.3347151552712,179.29097902438812,177.22548160894132,179.09237670898438,17450400,GOOGL
2024-11-12,178.56609468327508,181.2174745432505,178.13908526034365,180.35353088378906,25134900,GOOGL
2024-11-13,179.2016288670182,179.69814228328764,177.295004014443,177.6326446533203,23184000,GOOGL
2024-11-14,177.0368367475182,177.5730797656032,173.10445865937317,174.3556671142578,31007500,GOOGL
2024-11-15,172.51855985039145,172.9257045177489,170.02606777532782,171.28721618652344,32504600,GOOGL
2024-11-18,172.21072600853026,174.2166446221491,171.69434776937933,174.07762145996094,20135300,GOOGL
2024-11-19,172.50864756944213,177.6227304374517,172.34975961662903,176.87796020507812,23434900,GOOGL
2024-11-20,176.10335508154355,176.44098053014173,172.56818237884448,174.75283813476562,18997100,GOOGL
2024-11-21,172.6873573172244,172.91576439472308,162.55848682005697,166.46109008789062,59734400,GOOGL
2024-11-22,164.6934946716423,165.29924160304688,162.75708036226996,163.611083984375,38604600,GOOGL
2024-11-25,164.93183746085825,167.45413432230188,164.4551887820581,166.48095703125,33135300,GOOGL
2024-11-26,166.46108883905265,168.6358199751134,166.41143446812606,167.94068908691406,20486700,GOOGL
2024-11-27,167.82151959076907,168.2981681848086,166.8483576251592,168.04991149902344,19266500,GOOGL
2024-11-29,167.32502205728218,168.24852974267216,165.9943697320939,167.77188110351562,14257200,GOOGL
2024-12-02,167.59314004161567,170.88005637942206,167.3945377088188,170.29417419433594,23789100,GOOGL
2024-12-03,170.2941657432139,171.47585486804743,169.6586292183714,170.14520263671875,22248700,GOOGL
2024-12-04,169.95650569768634,173.6902956126384,169.86713693543717,173.154052734375,31615100,GOOGL
2024-12-05,174.13719150933292,174.83230728378396,171.12832132304757,171.4361572265625,21356200,GOOGL
2024-12-06,170.83040986678466,173.85914482652376,170.66159711852214,173.49172973632812,21462400,GOOGL
2024-12-09,172.9449339559485,175.23150110703355,172.6367300920802,174.34669494628906,25389600,GOOGL
2024-12-10,181.78305343524673,185.27256668487914,179.99355362655623,184.08950805664062,54813000,GOOGL
2024-12-11,184.22869140717978,194.46859270076922,183.77138405763577,194.2598114013672,67894100,GOOGL
2024-12-12,193.86214396789393,194.04108635776814,190.59134831615194,190.8398895263672,34817500,GOOGL
2024-12-13,189.89544591832112,191.6054108844412,188.5334447604449,188.71240234375,25143500,GOOGL
2024-12-16,191.7446030182391,197.83883945994472,191.49606176263615,195.5124969482422,44934900,GOOGL
2024-12-17,196.09904790683566,200.2447141714918,193.84228909023724,194.27972412109375,43504000,GOOGL
2024-12-18,194.08087100994013,195.8504833002915,186.64452188139882,187.3006591796875,34166100,GOOGL
2024-12-19,190.5118237091531,191.90364849444197,187.28078779996244,187.41001892089844,32265200,GOOGL
2024-12-20,184.69596767924915,191.76448125206372,184.13923772090007,190.29312133789062,63462900,GOOGL
2024-12-23,191.49602742629256,193.9615671620114,189.04043904765626,193.4943084716797,25675000,GOOGL
2024-12-24,193.703074128042,194.96566772460938,192.64926182293522,194.96566772460938,10403300,GOOGL
2024-12-26,194.01126236804703,195.60193217920934,193.2457663638235,194.45864868164062,12046600,GOOGL
2024-12-27,193.8124315456521,194.1802828500262,189.53751972128225,191.6352081298828,18891400,GOOGL
2024-12-30,188.69249985736334,191.42645331502607,188.01645984137915,190.1240997314453,14264700,GOOGL
2024-12-31,189.96501622432825,190.83988612300436,187.4100053473998,188.19540405273438,17466900,GOOGL
2025-01-02,189.53755907777798,190.87968795158946,186.4059452652241,188.32467651367188,20370800,GOOGL
2025-01-03,190.25332050764314,192.08259534159248,188.87143198733318,190.67086791992188,18596200,GOOGL
2025-01-06,192.84811629000748,197.06338121642014,192.7188851595698,195.72125244140625,29563600,GOOGL
2025-01-07,195.95986188833012,199.8271630946656,193.46451322323452,194.3493194580078,26487200,GOOGL
2025-01-08,191.44636095795326,195.14464079456388,191.25746718116116,192.81829833984375,24864800,GOOGL
2025-01-10,193.16627156624116,195.37331918302115,189.19954756964907,190.91944885253906,26665200,GOOGL
2025-01-13,188.96092925794855,190.06443773067767,186.26673571233505,189.8954315185547,21823700,GOOGL
2025-01-14,190.12409653498483,190.8597688353095,187.21118555715896,188.55331420898438,17174900,GOOGL
2025-01-15,191.963298457138,195.21422195403466,190.7404798677513,194.40895080566406,21776000,GOOGL
2025-01-16,193.00716606923652,194.33934334611155,191.68492497988967,191.7843475341797,17815400,GOOGL
2025-01-17,195.38324473334276,196.07915719403834,192.61946726818474,194.85633850097656,27735100,GOOGL
2025-01-21,197.90841585876197,201.10961291187695,196.71540583129996,196.8943634033203,29971300,GOOGL
2025-01-22,197.8984395071347,199.31015168026758,196.37736860095453,197.21246337890625,26200600,GOOGL
2025-01-23,196.98383809552067,199.13123797930666,194.060990781993,196.82476806640625,26951400,GOOGL
2025-01-24,196.94405964079763,199.7277090395957,196.8446370895185,199.041748046875,23877500,GOOGL
2025-01-27,191.28727038356462,195.73118866143682,189.61706547784135,190.69076538085938,41728900,GOOGL
2025-01-28,191.6252920206379,194.33935805697908,189.56736331512153,194.16041564941406,24157900,GOOGL
2025-01-29,194.41887879385513,195.64169733166847,192.30130277467072,194.26976013183594,18218300,GOOGL
2025-01-30,196.84467301356952,200.22482799741599,196.5165967381764,199.6979217529297,24354700,GOOGL
2025-01-31,200.82131144659704,204.28100107943342,200.62248149891727,202.82952880859375,32001100,GOOGL
2025-02-03,199.51894379490375,202.56108577247366,198.93239018113732,200.0557861328125,27838300,GOOGL
2025-02-04,202.20320734762427,205.84185468330165,201.62658985975028,205.17576599121094,43856400,GOOGL
2025-02-05,189.9550846125892,191.62527427419866,186.93281498241248,190.21356201171875,70373900,GOOGL
2025-02-06,188.39424233982533,190.97907706252056,187.61879495696715,190.48199462890625,29297400,GOOGL
2025-02-07,189.9352025187049,190.06443363710238,182.17077726737304,184.25851440429688,49315000,GOOGL
2025-02-10,186.25681277496034,187.10184389569162,184.77550151190874,185.38194274902344,23105600,GOOGL
2025-02-11,183.95033114344977,185.8491897525843,183.20470746476104,184.2386474609375,21239500,GOOGL
2025-02-12,182.1508962864482,184.02986736226762,180.76900766634557,182.5386199951172,22072600,GOOGL
2025-02-13,183.24449120134597,185.19304601185559,182.07136866992408,185.05386352539062,21402500,GOOGL
2025-02-14,183.980148455519,185.31232574087161,183.24447616019845,184.14915466308594,20448400,GOOGL
2025-02-18,184.51701650776232,184.87491648825042,180.679539282988,182.69769287109375,29916700,GOOGL
2025-02-19,182.99593948623902,184.3778280833638,182.51872941446393,184.18893432617188,19549400,GOOGL
2025-02-20,183.72168304847523,184.22870170428735,181.65381816300632,183.4830780029297,20441500,GOOGL
2025-02-21,184.06963495987821,184.25852872808807,178.03506158410121,178.61167907714844,35199200,GOOGL
2025-02-24,180.9280885264688,182.0514846282233,177.84617104858543,178.20407104492188,29854200,GOOGL
2025-02-25,177.00113079837024,177.69705843760613,173.67068713379516,174.39642333984375,41913400,GOOGL
2025-02-26,174.04843350603278,175.05253446228022,170.57879299880568,171.72207641601562,35431300,GOOGL
2025-02-27,172.97475539808346,173.5414214994902,166.96005475439284,167.51678466796875,39991000,GOOGL
2025-02-28,167.6957223580091,169.61446843814767,165.79687899247813,169.28639221191406,48130600,GOOGL
2025-03-03,170.92675052861034,172.35835029914594,164.96176159787956,166.03546142578125,40770500,GOOGL
2025-03-04,165.26995417204506,172.2788035521982,164.83251925310918,169.92263793945312,45388000,GOOGL
2025-03-05,169.52502444721483,172.76599697021635,168.0735368348526,172.01043701171875,30954900,GOOGL
2025-03-06,169.5349273025149,173.78995156274516,169.50510357118512,171.3443145751953,28302000,GOOGL
2025-03-07,170.26067003299855,173.94902837231132,169.2764565211612,172.8455047607422,27385800,GOOGL
2025-03-10,167.47083096485238,167.66990508590422,162.9222728186128,165.092041015625,43604000,GOOGL
2025-03-11,164.13654448642717,165.96791089272386,160.61313925258565,163.27061462402344,39587400,GOOGL
2025-03-12,165.79875031505566,166.8537765404131,162.7630516184533,166.32626342773438,28372400,GOOGL
2025-03-13,165.261242942738,165.3508323726828,161.34968247166375,161.9966278076172,31756200,GOOGL
2025-03-14,162.50423247849787,165.70913119386128,161.68807116679397,164.7138214111328,31995900,GOOGL
2025-03-17,164.2559897412009,165.52003755245735,162.90236768488202,163.5194549560547,31184300,GOOGL
2025-03-18,162.91230471538228,163.47963860497418,155.9849568446372,159.9164276123047,42074800,GOOGL
2025-03-19,161.0013229568774,165.0920472279654,160.24489290497496,163.121337890625,34275600,GOOGL
2025-03-20,160.81221119039924,164.11663181906812,160.20507160674322,162.03643798828125,28138500,GOOGL
2025-03-21,160.45391074936325,163.46969843906228,160.13540430124633,163.2208709716797,36625800,GOOGL
2025-03-24,166.2864302357092,167.53056759539257,164.36547425500177,166.8935546875,30879100,GOOGL
2025-03-25,168.1874640642974,169.82973452544573,167.53057106706197,169.7600555419922,24174400,GOOGL
2025-03-26,168.20736616989782,168.81450579137277,164.0668735115514,164.2858428955078,28901600,GOOGL
2025-03-27,163.85787020298363,164.6441583248392,161.24020036188836,161.4790802001953,24508300,GOOGL
2025-03-28,159.73728296251087,161.06104688273138,152.90945679818688,153.60617065429688,48669300,GOOGL
2025-03-31,152.39189573252094,154.81049144150305,149.95338957359485,153.9147186279297,54603500,GOOGL
2025-04-01,152.89951197653428,157.35851155491952,152.89951197653428,156.33334350585938,30672900,GOOGL
2025-04-02,154.42231653657922,157.6670363544579,153.97443014331054,156.30345153808594,25041700,GOOGL
2025-04-03,150.40127754802887,152.06344323592336,149.68465321481136,150.0131072998047,46883400,GOOGL
2025-04-04,147.3157993550897,150.3614601277394,144.698144884866,144.9171142578125,62259500,GOOGL
2025-04-07,140.8861135726325,152.13311801627722,139.87089326407514,146.0617218017578,76794100,GOOGL
2025-04-08,150.5107562403341,151.52597653644034,142.3591661655056,144.02133178710938,52200200,GOOGL
2025-04-09,143.74266444963052,158.8017091980402,143.23506183090237,157.9656524658203,70406200,GOOGL
2025-04-10,155.80581046857128,156.9802840886705,149.22681119385487,152.103271484375,48022000,GOOGL
2025-04-11,152.18286551192307,156.93049760914,152.10325409102202,156.40298461914062,33636200,GOOGL
2025-04-14,159.24957495636372,160.96150910212248,156.8210165083235,158.32394409179688,30333000,GOOGL
2025-04-15,158.3836547299025,158.90120489566414,154.48204210198043,155.57687377929688,27551500,GOOGL
2025-04-16,152.381953334393,155.1588613016161,150.7993990348029,152.61087036132812,28187400,GOOGL
2025-04-17,153.56637507381893,153.95454537102182,147.8035367865411,150.45106506347656,33046600,GOOGL
2025-04-21,148.1817487017602,148.25141250019158,145.41478828401154,146.9774169921875,26049100,GOOGL
2025-04-22,148.191681312594,151.47620681854735,147.84331679407512,150.75958251953125,26971800,GOOGL
2025-04-23,154.8801740321897,156.79116721631257,153.08861317606707,154.62139892578125,31128800,GOOGL
2025-04-24,155.41763415068155,158.84150262211006,155.0593219807129,158.532958984375,45894000,GOOGL
2025-04-25,164.2957924367795,165.32096029371863,160.28468005693816,161.20037841796875,56034000,GOOGL
2025-04-28,161.66817604969367,162.38480037619334,157.85615258510526,159.85671997070312,29745800,GOOGL
2025-04-29,159.56809722983294,159.98612558310694,156.7812263541152,159.40884399414062,26809000,GOOGL
2025-04-30,157.2390449367046,158.52300314058715,154.67114371616248,158.05520629882812,34981100,GOOGL
2025-05-01,159.69746807136784,161.19043289943403,158.16469753026496,160.54348754882812,30203200,GOOGL
2025-05-02,162.64359387625743,164.19627488526416,161.11080813038504,163.26068115234375,25715000,GOOGL
2025-05-05,162.2355030126838,164.61429290949133,161.95681747402023,163.43983459472656,21341800,GOOGL
2025-05-06,161.40940569190968,164.02707560554774,160.43400623609975,162.4644317626953,21277200,GOOGL
2025-05-07,163.3104292378871,164.22611240580434,147.14659307066745,150.6699981689453,127490100,GOOGL
2025-05-08,154.27302076354474,155.19865159825923,152.18286408476257,153.556396484375,57498700,GOOGL
2025-05-09,153.44693820644628,154.32281585111178,151.4861763255997,152.03359985351562,32435300,GOOGL
2025-05-12,156.75134515840134,158.3537945366218,155.5171555445994,157.716796875,44138800,GOOGL
2025-05-13,158.0452492784777,159.81691483841985,155.42759461947415,158.7817840576172,42382100,GOOGL
2025-05-14,159.20979069166216,166.21676625125212,158.86142612462882,164.5944061279297,48755900,GOOGL
2025-05-15,165.06218171025907,165.43045668169412,161.60845531931332,163.19100952148438,33146700,GOOGL
2025-05-16,166.9433081258995,168.5557203255822,164.84320384513654,165.41053771972656,42846900,GOOGL
2025-05-19,163.73841809182645,165.85843293399518,163.44978491746534,165.75889587402344,30426100,GOOGL
2025-05-20,165.6494285946027,167.7097274922387,162.13598566686494,163.21092224121094,46607700,GOOGL
2025-05-21,162.9222851886465,172.32796100800184,162.79289003758296,167.76943969726562,73416000,GOOGL
2025-05-22,171.0440028391721,175.94092545127197,169.90935022401754,170.06858825683594,74864400,GOOGL
2025-05-23,168.26709983843824,169.16288791706646,167.10258900472385,167.67987060546875,35211400,GOOGL
2025-05-27,169.36194132235366,172.35781874405163,169.20268808863054,172.08908081054688,37995700,GOOGL
2025-05-28,172.34785613681433,174.4479605139837,171.10371883250124,171.55160522460938,34784000,GOOGL
2025-05-29,173.18390214628994,173.60193043245226,169.82971303934468,171.05393981933594,29317300,GOOGL
2025-05-30,170.5463542897915,171.4023213954702,166.65468900773928,170.9345245361328,52639900,GOOGL
2025-06-02,167.0528072022302,169.07328505076367,166.6049207920985,168.2372283935547,38612300,GOOGL
2025-06-03,166.70445769264217,167.68980475652552,164.50481616986866,165.4005889892578,45084900,GOOGL
2025-06-04,165.9579872104258,167.43104169003885,165.57976456796413,167.2618408203125,26900800,GOOGL
2025-06-05,169.54108125937032,170.12831044344654,166.80397909025658,167.42108154296875,36379100,GOOGL
2025-06-06,170.02877834744078,173.68156356382352,170.02877834744078,172.8654022216797,35731800,GOOGL
2025-06-09,173.93168685751374,175.85496833236684,173.76228116584014,175.47628784179688,28935900,GOOGL
2025-06-10,175.5859246650274,180.47881653819462,174.30042711746592,177.97756958007812,61766100,GOOGL
2025-06-11,179.14346702948194,179.74136677669094,176.133988123354,176.73190307617188,31646800,GOOGL
2025-06-12,175.56596932852466,176.10409583310096,174.14096047000893,175.087646484375,20941900,GOOGL
2025-06-13,171.83903996295,176.5126974991646,171.78921117445762,174.06126403808594,27663100,GOOGL
2025-06-16,174.12104697948539,176.3233516338636,174.0413239615484,176.15394592285156,27389200,GOOGL
2025-06-17,175.08766326949169,176.74188163753837,173.97157145760983,175.3367919921875,24973000,GOOGL
2025-06-18,175.39655426609215,175.94464041531594,172.59635027395842,172.7159423828125,28707500,GOOGL
2025-06-20,173.3437557670882,173.7323959518227,164.88335439041927,166.05923461914062,75659900,GOOGL
2025-06-23,165.69052617853575,166.7567891470348,161.43540356766906,164.61428833007812,57671000,GOOGL
2025-06-24,166.3382528798913,167.63372519441324,165.55101285806253,166.18878173828125,40524300,GOOGL
2025-06-25,167.04577098702603,171.7592814568519,166.96604798303133,170.0851287841797,35479000,GOOGL
2025-06-26,171.8290485705118,173.08466701517526,169.34773632150527,172.9351806640625,31796700,GOOGL
2025-06-27,172.9351915011429,178.0572775513539,171.13150193953322,177.90780639648438,108140200,GOOGL
2025-06-30,180.14995998416325,180.59838864201382,173.97157072832883,175.61581420898438,63378900,GOOGL
2025-07-01,175.12753048692775,175.47630157156493,172.9252259116377,175.2271728515625,35904500,GOOGL
2025-07-02,174.92820819435067,178.2366447594077,174.45986020905642,178.0174102783203,29128900,GOOGL
2025-07-03,177.8779030413717,179.0438236063814,176.43295953117723,178.90431213378906,21689700,GOOGL
2025-07-07,178.43595167386934,178.67512071867887,175.06772651945082,176.17385864257812,34175600,GOOGL
2025-07-08,177.23017699013243,177.32981935448504,172.20773349396308,173.75233459472656,40442500,GOOGL
2025-07-09,174.63921988812407,178.81461936142807,172.16786742488128,176.0044403076172,43025600,GOOGL
2025-07-10,175.0178914126315,177.8081205641565,173.77224796798342,177.00094604492188,29252400,GOOGL
2025-07-11,176.17385213436023,180.797680390592,175.86493496639972,179.56201171875,34282900,GOOGL
2025-07-14,180.37912942255304,183.0298623068854,179.05376298038684,180.92721557617188,32536600,GOOGL
2025-07-15,182.17286668727073,183.5779561932956,180.9670923041272,181.36569213867188,33448300,GOOGL
2025-07-16,182.60136914957832,183.68756658300003,181.39557960576295,182.33230590820312,33104200,GOOGL
2025-07-17,181.50521696666215,183.41852368346133,179.85099864083438,182.94020080566406,31992600,GOOGL
2025-07-18,184.75383518149354,185.7702845204503,183.069737966418,184.41502380371094,34014500,GOOGL
2025-07-21,185.6008814217948,189.62679452163042,185.50122385959315,189.43746948242188,45803100,GOOGL
2025-07-22,190.83260277114414,190.98207392344648,186.80668927782472,190.67315673828125,44660200,GOOGL
2025-07-23,190.8325947249331,191.85900380909362,188.520672962732,189.5670166015625,58681900,GOOGL
2025-07-24,196.3433222418533,197.26011409114668,190.33433883436888,191.50025939941406,74881700,GOOGL
2025-07-25,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900,GOOGL
2025-07-28,192.97509170180885,193.37370675914636,190.17488744855515,191.90882873535156,38139500,GOOGL
2025-07-29,191.7593279801271,195.23716996676416,191.41055693747035,195.06776428222656,41389200,GOOGL
2025-07-30,194.91831074404357,196.91134044406198,194.0114785811888,195.84506225585938,32445400,GOOGL
2025-07-31,195.0279201110307,195.30694304131825,190.42401135006776,191.23118591308594,51329200,GOOGL
2025-08-01,188.371198147092,190.16492789219942,187.16542371122097,188.47085571289062,34832200,GOOGL
2025-08-04,189.62679933287328,194.5894541087341,189.45739363731957,194.36024475097656,31547400,GOOGL
2025-08-05,194.03140047861146,197.17041596913074,193.21425105621586,193.9915313720703,31602300,GOOGL
2025-08-06,193.82213079278006,195.94471220658852,192.99502167474958,195.40658569335938,21562900,GOOGL
2025-08-07,196.37320958328212,196.85153244317704,193.65272836026733,195.83509826660156,26321800,GOOGL
2025-08-08,196.53265828436582,201.9038726725722,196.48282950116197,200.718017578125,39161800,GOOGL
2025-08-11,200.2396805407711,200.77779182670545,198.3762027845806,200.29946899414062,25832400,GOOGL
2025-08-12,200.66818175308578,203.7872779637538,199.8909014203329,202.63131713867188,30397900,GOOGL
2025-08-13,203.41858472937733,203.81718459405647,196.82164596798347,201.2561492919922,28342900,GOOGL
2025-08-14,200.79772807656252,203.72748396129663,200.52866482851726,202.2327117919922,25230400,GOOGL
2025-08-15,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400,GOOGL
2025-08-18,203.4883288365654,204.55460702217843,201.7842969623296,202.790771484375,18526600,GOOGL
2025-08-19,202.32242648655273,202.73100126015805,199.26313353621688,200.86752319335938,24240200,GOOGL
2025-08-20,200.03040999419306,200.57849617106174,195.9148142419443,198.62533569335938,28955500,GOOGL
2025-08-21,199.0538330078125,201.77431417758274,198.73494097038414,199.0538330078125,19774600,GOOGL
2025-08-22,202.02342922176388,207.81317743511988,200.59842044056904,205.37171936035156,42827000,GOOGL
2025-08-25,205.71054863967242,209.78630584234324,204.56456266974786,207.7633819580078,29928900,GOOGL
2025-08-26,206.7867811726176,207.12560776169755,204.98309181316571,206.41807556152344,28464100,GOOGL
2025-08-27,204.98307149903536,208.18189038820913,204.93324272273148,206.75686645507812,23022900,GOOGL
2025-08-28,206.52770514920687,211.48038522978865,206.17891886526334,210.90240478515625,32339300,GOOGL
2025-08-29,209.77630903075314,213.90187937901428,209.4673918992759,212.16795349121094,39728400,GOOGL
2025-09-02,207.7135567307211,210.94225509702446,205.48135800383685,210.61341857910156,47523000,GOOGL
2025-09-03,225.42162175778444,230.50383816310156,224.0065573472935,229.85610961914062,103336100,GOOGL
2025-09-04,228.84962875122605,231.5601503541196,225.32197287992437,231.4904022216797,51684200,GOOGL
2025-09-05,231.3907399385365,234.9383302920627,231.09178244912047,234.1809844970703,46588900,GOOGL
2025-09-08,234.85922103336074,237.51232497352402,233.06388696786647,233.43292236328125,32474700,GOOGL
2025-09-09,233.5625938915042,239.84625561503273,232.6250296851758,239.00843811035156,38061000,GOOGL
2025-09-10,238.28030242478394,241.0331528996711,237.23303823372945,238.5496063232422,35141100,GOOGL
2025-09-11,239.25778647565335,241.62163412512044,235.63719736660352,239.7465057373047,30599300,GOOGL
2025-09-12,239.746507229255,241.45207841249842,237.38265956507763,240.17539978027344,26771600,GOOGL
2025-09-15,244.02536743382055,251.75526430827645,244.02536743382055,250.95733642578125,58383800,GOOGL
2025-09-16,251.42611085580688,252.3836121103763,248.82288053993366,250.5084991455078,34109700,GOOGL
2025-09-17,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000,GOOGL
2025-09-18,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500,GOOGL
2025-09-19,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400,GOOGL
2025-09-22,253.7700350469374,255.11653941381564,249.65075806779814,251.87496948242188,32290500,GOOGL
2025-09-23,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000,GOOGL
2025-09-24,251.00719597799585,251.6954085485873,245.80073547436484,246.49891662597656,28201000,GOOGL
2025-09-25,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400,GOOGL
2025-09-26,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200,GOOGL
2025-09-29,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800,GOOGL
2025-09-30,242.18016510404112,242.65891575563484,238.6294019345709,242.46942138671875,34724300,GOOGL
2025-10-01,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200,GOOGL
2025-10-02,244.5140808226371,246.16977847594512,241.6714827842888,245.0526885986328,25483300,GOOGL
